Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,First Name,Last Name,Reg No.,DoB
418,B-991,LANDON,2,THOMAS,27,000000024264,12/26/1992,L*N*O*,******,********4 *6*,**/**/****
429,A-1008,RENEASE,2,FILBAN,4,000000017874,02/24/1972,RENE **E,******,********78 *4,**/**/****
429,A-1009,DOUGLAS,6,FILBAN,4,000000019407,02/24/1972,DOUGL** ,******,********940* ,**/**/****
429,A-1008,RENEASE,2,FILBAN,4,000000017874,02/24/1972,*******,******,************,**/**/****
429,B-915,RENEASE,2,FILBAN,4,000000017874,02/24/1972,*******,******,************,**/**/****
429,A-1008,RENEASE,2,FILBAN,4,000000017874,02/24/1972,RENE **E,******,********78 *4,**/**/****
429,B-916,DOUGLAS,6,FILBAN,4,000000019407,02/24/1972,DOUGL** ,******,********940* ,**/**/****
440,A-1043,WALTER,6,SHACKELFORD,3,000000019244,04/16/1949,WAL**R ,***********,******* *9*44,**/**/****
440,A-1044,ESTELA,1,SHACKELFORD,3,000000021261,04/16/1949,ES **LA,***********,*******2* *61,**/**/****
440,A-1043,WALTER,6,SHACKELFORD,3,000000019244,04/16/1949,******,***********,************,**/**/****
440,B-944,WALTER,6,SHACKELFORD,3,000000019244,04/16/1949,******,***********,************,**/**/****
441,A-1041,PATRICIA,16,METCALF,3,000000019196,07/30/1943,PAT*ICIA,*******,*********1 *6,**/**/****
441,A-1042,ROY,4,METCALF,3,000000019409,07/30/1943,   *OY  ,*******,*********40* ,**/**/****
451,A-816,JOEL,2,MURPHY,25,000000009031,11/12/1964,** *L ,******,***********1,**/**/****
451,A-817,JOSEPH,10,MURPHY,25,000000009034,11/12/1964,**S*PH,******,***********4,**/**/****
451,A-816,JOEL,2,MURPHY,25,000000009031,11/12/1964,****,******,************,**/**/****
451,B-758,JOEL,2,MURPHY,25,000000009031,11/12/1964,****,******,************,**/**/****
455,A-1092,TIMOTHY,8,FOX,33,000000021631,05/02/1992,*IM *THY,***,**********31,**/**/****
455,A-1093,TAYLOR,7,FOX,33,000000021690,05/02/1992,*AYL*R  ,***,**********90,**/**/****
455,A-1092,TIMOTHY,8,FOX,33,000000021631,05/02/1992,*******,***,************,**/**/****
455,B-984,TIMOTHY,8,FOX,33,000000021631,05/02/1992,*******,***,************,**/**/****
455,A-1092,TIMOTHY,8,FOX,33,000000021631,05/02/1992,*IM *THY,***,**********31,**/**/****
455,B-985,TAYLOR,7,FOX,33,000000021690,05/02/1992,*AYL*R  ,***,**********90,**/**/****
456,A-1090,TERRI,2,PITTMAN,6,000000021338,02/22/1954,TE**I,*******,***********8,**/**/****
456,A-1091,LARRY,18,PITTMAN,6,000000021339,02/22/1954,LA**Y,*******,***********9,**/**/****
457,A-844,KAREN,8,GREENE,6,000000009851,03/07/1962,KA **N ,******,***********1,**/**/****
457,A-845,TERRELL,1,GREENE,6,000000009852,03/07/1962,TER**LL,******,***********2,**/**/****
458,A-842,ANNETTE,2,JONES,16,000000009814,03/25/1968,ANNE**E,*****,*********814,**/**/****
458,A-843,SCOTT,5,JONES,16,000000009976,03/25/1968,SCO ** ,*****,*********976,**/**/****
458,A-842,ANNETTE,2,JONES,16,000000009814,03/25/1968,*******,*****,************,**/**/****
458,B-782,ANNETTE,2,JONES,16,000000009814,03/25/1968,*******,*****,************,**/**/****
458,A-842,ANNETTE,2,JONES,16,000000009814,03/25/1968,ANNE**E,*****,*********814,**/**/****
458,B-783,SCOTT,5,JONES,16,000000009976,03/25/1968,SCO ** ,*****,*********976,**/**/****
459,A-841,SUSAN,17,SIMMONS,4,000000015803,07/13/1969,SUSA*,*******,*******15**3,*7/13/***9
459,B-780,JOHN,24,SIMMONS,4,000000009807,03/02/1968,JOH *,*******,*******09**7,*3/02/***8
459,A-841,SUSAN,17,SIMMONS,4,000000015803,07/13/1969,*****,*******,************,**/**/****
459,B-781,SUSAN,17,SIMMONS,4,000000015803,07/13/1969,*****,*******,************,**/**/****
460,A-839,ANDREW,3,BROWN II,1,000000009721,07/04/1965,ANDR *W,***** II,*******097TX,**/**/****
460,A-840,VICKIE,8,BROWN,12,000000011012,07/04/1965,VICKI* ,*****   ,*******110TX,**/**/****
460,A-839,ANDREW,3,BROWN II,1,000000009721,07/04/1965,ANDR *W,***** II,*******097TX,**/**/****
460,B-779,VICKIE,8,BROWN,12,000000011012,07/04/1965,VICKI* ,*****   ,*******110TX,**/**/****
461,A-835,JENNIFER,17,ISAACS,5,000000009658,08/20/1968,JENNIFER,******,*******0965* ,**/**/****
461,A-836,RICHARD,20,ISAACS,5,000000018089,08/20/1968,RICHARD ,******,*******180 *9,**/**/****
461,A-835,JENNIFER,17,ISAACS,5,000000009658,08/20/1968,********,******,************,**/**/****
461,B-775,JENNIFER,17,ISAACS,5,000000009658,08/20/1968,********,******,************,**/**/****
461,A-835,JENNIFER,17,ISAACS,5,000000009658,08/20/1968,JENNIFER,******,*******0965* ,**/**/****
461,B-776,RICHARD,20,ISAACS,5,000000018089,08/20/1968,RICHARD ,******,*******180 *9,**/**/****
462,A-833,TIMOTHY,8,HYLEMON,7,000000009655,05/13/1969,TIMO*H*,*******,**********55,**/**/****
462,A-834,BETTY,15,HYLEMON,7,000000009674,05/13/1969,BET * *,*******,**********74,**/**/****
462,A-833,TIMOTHY,8,HYLEMON,7,000000009655,05/13/1969,*******,*******,************,**/**/****
462,B-773,TIMOTHY,8,HYLEMON,7,000000009655,05/13/1969,*******,*******,************,**/**/****
462,A-833,TIMOTHY,8,HYLEMON,7,000000009655,05/13/1969,TIMO*H*,*******,**********55,**/**/****
462,B-774,BETTY,15,HYLEMON,7,000000009674,05/13/1969,BET * *,*******,**********74,**/**/****
463,A-832,JAMES,33,MCCROSKEY,3,000000009611,01/11/1943,J*MES,*********,***********1,*1/**/***3
463,B-771,CAROL,5,MCCROSKEY,3,000000009610,09/11/1942,C*ROL,*********,***********0,*9/**/***2
463,A-832,JAMES,33,MCCROSKEY,3,000000009611,01/11/1943,*****,*********,************,**/**/****
463,B-772,JAMES,33,MCCROSKEY,3,000000009611,01/11/1943,*****,*********,************,**/**/****
464,A-830,REVONDA,2,ROBINSON,33,000000009606,11/05/1968,R *VO *DA,********,*******09606,**/**/****
464,A-831,STEPHEN,2,ROBINSON,33,000000013485,11/05/1968,ST*PHE*  ,********,*******13485,**/**/****
464,A-830,REVONDA,2,ROBINSON,33,000000009606,11/05/1968,*******,********,************,**/**/****
464,B-769,REVONDA,2,ROBINSON,33,000000009606,11/05/1968,*******,********,************,**/**/****
464,A-830,REVONDA,2,ROBINSON,33,000000009606,11/05/1968,R *VO *DA,********,*******09606,**/**/****
464,B-770,STEPHEN,2,ROBINSON,33,000000013485,11/05/1968,ST*PHE*  ,********,*******13485,**/**/****
465,A-828,GEORGE,16,WOODY,22,000000009498,08/07/1945,GEO*G*,*****,*******0*4*8 ,**/**/****
465,A-829,MARIE,7,WOODY,22,000000019916,08/07/1945,MA *I*,*****,*******1* *16,**/**/****
465,A-828,GEORGE,16,WOODY,22,000000009498,08/07/1945,******,*****,************,**/**/****
465,B-767,GEORGE,16,WOODY,22,000000009498,08/07/1945,******,*****,************,**/**/****
465,A-828,GEORGE,16,WOODY,22,000000009498,08/07/1945,GEO*G*,*****,*******0*4*8 ,**/**/****
465,B-768,MARIE,7,WOODY,22,000000019916,08/07/1945,MA *I*,*****,*******1* *16,**/**/****
466,A-826,BERL,2,THOMAS,27,000000009351,01/26/1941,BERL,******,**********5*,**/**/****
466,A-827,JOAN,10,THOMAS,27,000000009371,01/26/1941,JOAN,******,**********7*,**/**/****
466,A-826,BERL,2,THOMAS,27,000000009351,01/26/1941,****,******,************,**/**/****
466,B-765,BERL,2,THOMAS,27,000000009351,01/26/1941,****,******,************,**/**/****
466,A-826,BERL,2,THOMAS,27,000000009351,01/26/1941,BERL,******,**********5*,**/**/****
466,B-766,JOAN,10,THOMAS,27,000000009371,01/26/1941,JOAN,******,**********7*,**/**/****
467,A-1027,FLOYD,2,AYERS,12,000000018642,01/25/1987,FL*YD  ,*****,*******18*42,**/**/****
467,A-1028,JOSEPH,10,AYERS,12,000000022690,01/25/1987,J *SEPH,*****,*******22*90,**/**/****
467,A-1027,FLOYD,2,AYERS,12,000000018642,01/25/1987,*****,*****,*******18642,01/25/1987
467,B-931,FLOYD,2,AYERS,12,000000025505,.,*****,*****,*******25505,. /  /    
468,A-889,MARY BETH,2,TIPTON,21,000000012663,09/21/1978,MAR* BETH,******,********26**  ,**/**/****
468,A-890,SONYA,1,TIPTON,21,000000016380,09/21/1978,SON*A    ,******,********  **80,**/**/****
468,A-889,MARY BETH,2,TIPTON,21,000000012663,09/21/1978,*********,******,************,**/**/****
468,B-817,MARY BETH,2,TIPTON,21,000000012663,09/21/1978,*********,******,************,**/**/****
469,A-891,KENNETH,12,BAILEY,10,000000012665,11/30/1934,KENN *TH,******,***********5,**/**/****
469,A-892,PATTIE,1,BAILEY,10,000000012666,11/30/1934,PATTI*  ,******,***********6,**/**/****
469,A-891,KENNETH,12,BAILEY,10,000000012665,11/30/1934,*******,******,************,**/**/****
469,B-818,KENNETH,12,BAILEY,10,000000012665,11/30/1934,*******,******,************,**/**/****
470,A-885,LARRY,18,HUGHES,18,000000012551,12/29/1968,LARRY ,******,***********1,**/**/****
470,A-886,SHEILA,4,HUGHES,18,000000012555,12/29/1968,SHEILA,******,***********5,**/**/****
470,A-885,LARRY,18,HUGHES,18,000000012551,12/29/1968,*****,******,************,**/**/****
470,B-813,LARRY,18,HUGHES,18,000000012551,12/29/1968,*****,******,************,**/**/****
470,A-885,LARRY,18,HUGHES,18,000000012551,12/29/1968,LARRY ,******,***********1,**/**/****
470,B-814,SHEILA,4,HUGHES,18,000000012555,12/29/1968,SHEILA,******,***********5,**/**/****
471,A-887,RICHARD,20,DE JESUS,4,000000012562,01/10/1945,RIC***D   ,********,***********2,**/**/****
471,A-888,SHAROLYN,2,DE JESUS,4,000000012563,01/10/1945,S  ***OLYN,********,***********3,**/**/****
471,A-887,RICHARD,20,DE JESUS,4,000000012562,01/10/1945,*******,********,************,**/**/****
471,B-815,RICHARD,20,DE JESUS,4,000000012562,01/10/1945,*******,********,************,**/**/****
471,A-887,RICHARD,20,DE JESUS,4,000000012562,01/10/1945,RIC***D   ,********,***********2,**/**/****
471,B-816,SHAROLYN,2,DE JESUS,4,000000012563,01/10/1945,S  ***OLYN,********,***********3,**/**/****
472,A-897,ERIC,3,SCHWOCK,7,000000012906,06/21/1960,E*IC  ,*******,**********06,**/**/****
472,A-898,BRENDA,12,SCHWOCK,7,000000012938,06/21/1960,B*ENDA,*******,**********38,**/**/****
472,A-897,ERIC,3,SCHWOCK,7,000000012906,06/21/1960,E*IC  ,*******,**********06,**/**/****
472,B-822,BRENDA,12,SCHWOCK,7,000000012938,06/21/1960,B*ENDA,*******,**********38,**/**/****
473,A-899,JAMES,33,YOUNG,25,000000012920,03/11/1936,J *M*S,*****,********2 *20,**/**/****
473,A-900,GRACE,8,YOUNG,25,000000017794,03/11/1936,GR*C* ,*****,********77*4 ,**/**/****
474,A-893,JOANNE,1,BLAKESLEE,3,000000012690,08/24/1948,**AN*E,*********,***********0,**/**/****
474,A-894,JOHN,24,BLAKESLEE,3,000000012691,08/24/1948,**H * ,*********,***********1,**/**/****
474,A-893,JOANNE,1,BLAKESLEE,3,000000012690,08/24/1948,**AN*E,*********,***********0,**/**/****
474,B-819,JOHN,24,BLAKESLEE,3,000000012691,08/24/1948,**H * ,*********,***********1,**/**/****
475,A-895,JANE,6,STOVER,4,000000012885,07/27/1943,J *N * ,******,***********5,**/**/****
475,A-896,CHARLES,24,STOVER,4,000000012887,07/27/1943,CH*RL*S,******,***********7,**/**/****
475,A-895,JANE,6,STOVER,4,000000012885,07/27/1943,****,******,************,**/**/****
475,B-820,JANE,6,STOVER,4,000000012885,07/27/1943,****,******,************,**/**/****
475,A-895,JANE,6,STOVER,4,000000012885,07/27/1943,J *N * ,******,***********5,**/**/****
475,B-821,CHARLES,24,STOVER,4,000000012887,07/27/1943,CH*RL*S,******,***********7,**/**/****
476,A-901,MARSHALL,1,MOTTE,2,000000013035,03/19/1939,MARSHALL,*****,***********5,**/**/****
476,A-902,EVELYN,1,MOTTE,2,000000013036,03/19/1939,EVELYN  ,*****,***********6,**/**/****
477,A-903,LYLE,2,HARPER,4,000000013084,12/04/1934,LYLE   ,******,***********4,**/**/****
477,A-904,DOROTHY,2,HARPER,4,000000013085,12/04/1934,DOROTHY,******,***********5,**/**/****
477,A-903,LYLE,2,HARPER,4,000000013084,12/04/1934,****,******,************,**/**/****
477,B-823,LYLE,2,HARPER,4,000000013084,12/04/1934,****,******,************,**/**/****
477,A-903,LYLE,2,HARPER,4,000000013084,12/04/1934,LYLE   ,******,***********4,**/**/****
477,B-824,DOROTHY,2,HARPER,4,000000013085,12/04/1934,DOROTHY,******,***********5,**/**/****
478,A-602,KAREN,8,SHEPHERD,7,000000003559,02/25/1947,K**EN,********,**********59,**/**/****
478,A-603,LARRY,18,SHEPHERD,7,000000003560,02/25/1947,L**RY,********,**********60,**/**/****
478,A-602,KAREN,8,SHEPHERD,7,000000003559,02/25/1947,*****,********,************,**/**/****
478,B-580,KAREN,8,SHEPHERD,7,000000003559,02/25/1947,*****,********,************,**/**/****
479,A-604,MONA,4,BENNETT,11,000000003620,01/23/1949,MO  *A,*******,***********0,**/**/****
479,A-605,EDWIN,3,BENNETT,11,000000003621,01/23/1949,EDWI* ,*******,***********1,**/**/****
479,A-604,MONA,4,BENNETT,11,000000003620,01/23/1949,****,*******,************,**/**/****
479,B-581,MONA,4,BENNETT,11,000000003620,01/23/1949,****,*******,************,**/**/****
480,A-598,ROSE,2,GRINDSTAFF,7,000000003324,07/06/1955,ROSE,**********,********3TX4,**/**/****
480,A-599,JACK,3,GRINDSTAFF,7,000000004239,07/06/1955,JACK,**********,********4TX9,**/**/****
480,A-598,ROSE,2,GRINDSTAFF,7,000000003324,07/06/1955,****,**********,************,**/**/****
480,B-578,ROSE,2,GRINDSTAFF,7,000000003324,07/06/1955,****,**********,************,**/**/****
481,A-600,NINA,1,MATTHEWS,3,000000003365,01/14/1933,NINA ,********,*******033TX,**/**/****
481,A-601,JAMES,33,MATTHEWS,3,000000012456,01/14/1933,JAMES,********,*******124TX,**/**/****
481,A-600,NINA,1,MATTHEWS,3,000000003365,01/14/1933,NINA ,********,*******033TX,**/**/****
481,B-579,JAMES,33,MATTHEWS,3,000000012456,01/14/1933,JAMES,********,*******124TX,**/**/****
482,A-609,JAY,3,AUTREY,11,000000003701,08/23/1933,JAY   ,******,**********01,**/**/****
482,A-610,ROBBIE,3,AUTREY,11,000000003726,08/23/1933,ROBBIE,******,**********26,**/**/****
482,A-609,JAY,3,AUTREY,11,000000003701,08/23/1933,JAY   ,******,**********01,**/**/****
482,B-586,ROBBIE,3,AUTREY,11,000000003726,08/23/1933,ROBBIE,******,**********26,**/**/****
483,A-611,GLADYS,2,CANIPE,3,000000003759,10/25/1948,G*ADYS,******,******** * *59,**/**/****
483,A-612,ALVIN,2,CANIPE,3,000000008317,10/25/1948,A*VIN ,******,********8*1*  ,**/**/****
483,A-611,GLADYS,2,CANIPE,3,000000003759,10/25/1948,G*ADYS,******,******** * *59,**/**/****
483,B-587,ALVIN,2,CANIPE,3,000000008317,10/25/1948,A*VIN ,******,********8*1*  ,**/**/****
484,A-606,TRACIE,2,WILSON,39,000000013252,10/01/1965,TRACIE,******,*******1*252,1*/*0/ ****5
484,B-582,JEFF,2,WILSON,39,000000003646,04/14/1964,JEFF  ,******,*******0*646, */* /4****4
484,A-606,TRACIE,2,WILSON,39,000000013252,10/01/1965,******,******,************,**/**/****
484,B-583,TRACIE,2,WILSON,39,000000013252,10/01/1965,******,******,************,**/**/****
485,A-607,DOYLE,2,BEAVER,8,000000003648,02/14/1969,DOYTX ,******,********3*48,**/**/****
485,A-608,ANGELA,10,BEAVER,8,000000009667,02/14/1969,ANGTXA,******,********9*67,**/**/****
485,A-607,DOYLE,2,BEAVER,8,000000003648,02/14/1969,*****,******,************,**/**/****
485,B-584,DOYLE,2,BEAVER,8,000000003648,02/14/1969,*****,******,************,**/**/****
485,A-607,DOYLE,2,BEAVER,8,000000003648,02/14/1969,DOYTX ,******,********3*48,**/**/****
485,B-585,ANGELA,10,BEAVER,8,000000009667,02/14/1969,ANGTXA,******,********9*67,**/**/****
487,A-613,ANNE,5,BARRUS,4,000000003788,10/03/1959,ANN *  ,******,**********88,**/**/****
487,A-614,GILBERT,3,BARRUS,4,000000003791,10/03/1959,GILB*RT,******,**********91,**/**/****
487,A-613,ANNE,5,BARRUS,4,000000003788,10/03/1959,****,******,************,**/**/****
487,B-588,ANNE,5,BARRUS,4,000000003788,10/03/1959,****,******,************,**/**/****
487,A-613,ANNE,5,BARRUS,4,000000003788,10/03/1959,ANN *  ,******,**********88,**/**/****
487,B-589,GILBERT,3,BARRUS,4,000000003791,10/03/1959,GILB*RT,******,**********91,**/**/****
488,A-615,DEBRA,11,CHRISAWN,10,000000003797,04/22/1971,*EBRA,********,*******03797,**/**/****
488,A-616,DAVID,17,CHRISAWN,10,000000011212,04/22/1971,*AVID,********,*******11212,**/**/****
488,A-615,DEBRA,11,CHRISAWN,10,000000003797,04/22/1971,*****,********,************,**/**/****
488,B-590,DEBRA,11,CHRISAWN,10,000000003797,04/22/1971,*****,********,************,**/**/****
488,A-615,DEBRA,11,CHRISAWN,10,000000003797,04/22/1971,*EBRA,********,*******03797,**/**/****
488,B-591,DAVID,17,CHRISAWN,10,000000011212,04/22/1971,*AVID,********,*******11212,**/**/****
490,A-709,VIVIAN,2,SILVER,12,000000006605,11/13/1964,VIVIAN,******,********660*,**/**/****
490,A-710,BOBBY,8,SILVER,12,000000007825,11/13/1964,BOBBY ,******,********782*,**/**/****
490,A-709,VIVIAN,2,SILVER,12,000000006605,11/13/1964,******,******,************,**/**/****
490,B-663,VIVIAN,2,SILVER,12,000000006605,11/13/1964,******,******,************,**/**/****
490,A-709,VIVIAN,2,SILVER,12,000000006605,11/13/1964,VIVIAN,******,********660*,**/**/****
490,B-664,BOBBY,8,SILVER,12,000000007825,11/13/1964,BOBBY ,******,********782*,**/**/****
503,A-1019,ANNIE,5,WOODY,22,000000018281,10/23/1966,ANNIE,*****,***********1,**/**/****
503,A-1020,JERRY,7,WOODY,22,000000018282,10/23/1966,JERRY,*****,***********2,**/**/****
503,A-1019,ANNIE,5,WOODY,22,000000018281,10/23/1966,ANNIE,*****,***********1,**/**/****
503,B-925,JERRY,7,WOODY,22,000000018282,10/23/1966,JERRY,*****,***********2,**/**/****
512,A-516,MELISSA,11,TAYLOR,7,000000000991,02/24/1970,*EL *SSA,******,*******0*99* ,**/**/****
512,A-517,MARVIN,5,TAYLOR,7,000000010418,02/24/1970,*ARV*N  ,******,*******1*4 *8,**/**/****
512,A-516,MELISSA,11,TAYLOR,7,000000000991,02/24/1970,*******,******,************,**/**/****
512,B-510,MELISSA,11,TAYLOR,7,000000000991,02/24/1970,*******,******,************,**/**/****
515,A-1038,CHRISTOPHER,14,WILLIAMS,16,000000019707,03/30/1983,*HRIST*PHER,********,*********7*7 ,*3/30/****
515,B-942,CINNAMON,3,WILLIAMS,16,000000019098,05/29/1983,*INNAM*N   ,********,********* *98,*5/29/****
515,A-1038,CHRISTOPHER,14,WILLIAMS,16,000000019707,03/30/1983,***********,********,************,**/**/****
515,B-943,CHRISTOPHER,14,WILLIAMS,16,000000019707,03/30/1983,***********,********,************,**/**/****
516,A-518,KIMBERLY,22,MCWHIRTER,4,000000001100,04/01/1958,KI*B*RLY,*********,********1100,**/**/****
516,A-519,JAMES,33,MCWHIRTER,4,000000004431,04/01/1958,JA* *S  ,*********,********4431,**/**/****
516,A-518,KIMBERLY,22,MCWHIRTER,4,000000001100,04/01/1958,********,*********,************,**/**/****
516,B-511,KIMBERLY,22,MCWHIRTER,4,000000001100,04/01/1958,********,*********,************,**/**/****
516,A-518,KIMBERLY,22,MCWHIRTER,4,000000001100,04/01/1958,KI*B*RLY,*********,********1100,**/**/****
516,B-512,JAMES,33,MCWHIRTER,4,000000004431,04/01/1958,JA* *S  ,*********,********4431,**/**/****
527,B-1079,SHIRLEY,7,COLTERYAHN,2,000000027454,.,S*I***Y,**********,***********4,*//
527,B-1080,CHARLES,24,COLTERYAHN,2,000000027455,.,C*A***S,**********,***********5,*//
528,A-512,WILLIAM,33,EDWARDS,19,000000000902,02/19/1974,*ILLIAM,*******,********0 *02,**/**/****
528,A-513,WENDY,4,EDWARDS,19,000000004394,02/19/1974,*ENDY  ,*******,********43*4 ,**/**/****
528,A-512,WILLIAM,33,EDWARDS,19,000000000902,02/19/1974,*ILLIAM,*******,********0 *02,**/**/****
528,B-507,WENDY,4,EDWARDS,19,000000004394,02/19/1974,*ENDY  ,*******,********43*4 ,**/**/****
529,B-1021,CLAY,1,GAINES,2,000000024461,.,C*   *Y,******,***********1,*//
529,B-1022,OLIVIA,1,GAINES,2,000000024462,.,O*IVI* ,******,***********2,*//
530,B-1023,DEBORAH,12,HOLCOMBE,2,000000024799,.,DEB*RAH,********,*********799,*//
530,B-1024,JON,2,HOLCOMBE,2,000000024800,.,J  *N  ,********,*********800,*//
531,A-1133,MARSHA,5,RANDOLPH,6,000000024266,02/16/1954,******,********,************,**/**/****
531,B-1017,MARSHA,5,RANDOLPH,6,000000024266,02/16/1954,******,********,************,**/**/****
531,A-1133,MARSHA,5,RANDOLPH,6,000000024266,02/16/1954,MARSHA,********,*********266,02/16/1954
531,B-1018,RONNIE,7,RANDOLPH,6,000000024798,.,RONNIE,********,*********798,. /  /    
532,A-514,PATRICIA,16,MCLEAN,4,000000000981,10/29/1954,PA *RICIA,******,***********1,**/**/****
532,A-515,SCOTT,5,MCLEAN,4,000000000983,10/29/1954,SCO*T    ,******,***********3,**/**/****
532,A-514,PATRICIA,16,MCLEAN,4,000000000981,10/29/1954,********,******,************,**/**/****
532,B-508,PATRICIA,16,MCLEAN,4,000000000981,10/29/1954,********,******,************,**/**/****
532,A-514,PATRICIA,16,MCLEAN,4,000000000981,10/29/1954,PA *RICIA,******,***********1,**/**/****
532,B-509,SCOTT,5,MCLEAN,4,000000000983,10/29/1954,SCO*T    ,******,***********3,**/**/****
533,B-1029,CHRISTOPHER,14,BARE,2,000000025030,.,CH *ISTOPH*R,****,*********030,*//
533,B-1030,ANDREW,3,BARE,2,000000025926,.,AND*      *W,****,*********926,*//
534,B-1031,EDDY,1,ROBBINS,2,000000025043,.,TXDY   ,*******,**********43,*//
534,B-1032,DEBORAH,12,ROBBINS,2,000000025099,.,TXBORAH,*******,**********99,*//
535,B-1025,LAUREL,1,THOMPSON,5,000000024945,.,LAUREL,********,********4945,*//
535,B-1026,KEVIN,10,THOMPSON,5,000000025362,.,KEVIN ,********,********5362,*//
536,B-1027,STEVEN,11,CURRIE,2,000000025019,.,STEVEN ,******,********5019,*//
536,B-1028,BARBARA,11,CURRIE,2,000000026876,.,BARBARA,******,********6876,*//
537,B-1033,MICHELE,4,WOOD,1,000000025100,.,MICHELE,****   ,**********00,*//
537,B-1034,HOWARD,2,WOOD JR,1,000000025147,.,HOWARD ,**** JR,**********47,*//
538,B-1035,JOSEPH,10,SHOE,2,000000025109,.,*OSEPH,****,**********0*,*//
538,B-1036,JAN,1,SHOE,2,000000025119,.,*AN   ,****,**********1*,*//
539,A-1098,FORREST,8,TYNER,3,000000021813,04/09/1980,*******,*****,************,**/**/****
539,B-988,FORREST,8,TYNER,3,000000021813,04/09/1980,*******,*****,************,**/**/****
539,A-1098,FORREST,8,TYNER,3,000000021813,04/09/1980,FO*REST,*****,***********3,*4/0*/**80
539,B-989,ERIKA,3,TYNER,3,000000021814,06/29/1979,E *IKA ,*****,***********4,*6/2*/**79
541,A-948,PETER,6,FRANKLIN,7,000000021587,07/31/1974,PE *ER,********,*******2**87 ,07/3*/*****
541,B-865,MISTY,7,FRANKLIN,7,000000015245,12/18/1974,MIS*Y ,********,******* **245,12/ */*****
541,A-948,PETER,6,FRANKLIN,7,000000021587,07/31/1974,*****,********,************,**/**/****
541,B-866,PETER,6,FRANKLIN,7,000000021587,07/31/1974,*****,********,************,**/**/****
563,A-1051,J B,1,WILSON,39,000000019502,12/29/1939,J B ,******,***********2,**/**/****
563,A-1052,MARY,36,WILSON,39,000000019503,12/29/1939,MARY,******,***********3,**/**/****
563,A-1051,J B,1,WILSON,39,000000019502,12/29/1939,* B,******,************,**/**/****
563,B-952,J,3,WILSON,39,000000019502,12/29/1939,*  ,******,************,**/**/****
564,A-1053,KEVIN,10,SCHWOCK,7,000000019523,08/23/1989,**V*N ,*******,*********523,**/**/****
564,A-1054,KEITH,3,SCHWOCK,7,000000019601,08/23/1989,** *TH,*******,*********601,**/**/****
564,A-1053,KEVIN,10,SCHWOCK,7,000000019523,08/23/1989,*****,*******,************,**/**/****
564,B-953,KEVIN,10,SCHWOCK,7,000000019523,08/23/1989,*****,*******,************,**/**/****
564,A-1053,KEVIN,10,SCHWOCK,7,000000019523,08/23/1989,**V*N ,*******,*********523,**/**/****
564,B-954,KEITH,3,SCHWOCK,7,000000019601,08/23/1989,** *TH,*******,*********601,**/**/****
565,A-1055,ERICKA,1,EDWARDS,19,000000019616,08/15/1989,ERICKA ,*******,***********6,**/**/****
565,A-1056,SHANNON,6,EDWARDS,19,000000019617,08/15/1989,SHANNON,*******,***********7,**/**/****
565,A-1055,ERICKA,1,EDWARDS,19,000000019616,08/15/1989,ERICKA ,*******,***********6,**/**/****
565,B-955,SHANNON,6,EDWARDS,19,000000019617,08/15/1989,SHANNON,*******,***********7,**/**/****
566,A-1057,JACOB,2,WOODY,22,000000019648,04/14/1989,J   *COB,*****,***********8,**/**/****
566,A-1058,TIFFANY,6,WOODY,22,000000019649,04/14/1989,TIFF*NY ,*****,***********9,**/**/****
566,A-1057,JACOB,2,WOODY,22,000000019648,04/14/1989,*****,*****,************,**/**/****
566,B-956,JACOB,2,WOODY,22,000000019648,04/14/1989,*****,*****,************,**/**/****
566,A-1057,JACOB,2,WOODY,22,000000019648,04/14/1989,J   *COB,*****,***********8,**/**/****
566,B-957,TIFFANY,6,WOODY,22,000000019649,04/14/1989,TIFF*NY ,*****,***********9,**/**/****
567,B-945,KELLY,8,FREEMAN,1,000000019296,01/02/1969,KELLY,*******   ,*******19296,01/02/1969
567,B-946,JOHN,24,FREEMAN JR,1,000000027301,.,JOHN ,******* JR,*******27301,. /  /    
568,A-1045,JOAN,10,BOWERS,3,000000019389,04/04/1943,J* *N ,******   ,*********389,**/**/****
568,A-1046,HOWARD,2,BOWERS JR,1,000000019415,04/04/1943,H*W*RD,****** JR,*********415,**/**/****
568,A-1045,JOAN,10,BOWERS,3,000000019389,04/04/1943,****,******,************,**/**/****
568,B-947,JOAN,10,BOWERS,3,000000019389,04/04/1943,****,******,************,**/**/****
569,A-1047,BRANDON,6,COOK,6,000000019403,03/29/1989,BRANDON,****,*******19403,**/**/****
569,A-1048,JESSICA,13,COOK,6,000000020599,03/29/1989,JESSICA,****,*******20599,**/**/****
569,A-1047,BRANDON,6,COOK,6,000000019403,03/29/1989,*******,****,************,**/**/****
569,B-948,BRANDON,6,COOK,6,000000019403,03/29/1989,*******,****,************,**/**/****
569,A-1047,BRANDON,6,COOK,6,000000019403,03/29/1989,BRANDON,****,*******19403,**/**/****
569,B-949,JESSICA,13,COOK,6,000000020599,03/29/1989,JESSICA,****,*******20599,**/**/****
570,A-1049,JANICE,6,SCOTT,5,000000019482,08/13/1947,*ANICE,*****,***********2,**/**/****
570,A-1050,JOSEPH,10,SCOTT,5,000000019483,08/13/1947,*OSEPH,*****,***********3,**/**/****
570,A-1049,JANICE,6,SCOTT,5,000000019482,08/13/1947,******,*****,************,**/**/****
