Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,Race,First Name,Last Name,Reg No.,DoB,Race,type,answer
1558,A-3297,WILLIAM,84,WHITE,3,8622171290,10/11/1964,W,*******,*****,8622171290,10/11/1964,*,8,0
1558,A-3298,WILLIAM,84,WHITE,3,1137074889,02/23/1937,W,*******,*****,1137074889,02/23/1937,*,8,0
1559,B-2189,DWIGHT,4,BOONE JR,2,6217288141,02/13/1953,W,******,******JR_,6217288141,02/13/1953,*,8,0
1559,B-2190,DWIGHT,4,BOONE III,2,1103244446,09/22/1981,W,******,******III,1103244446,09/22/1981,*,8,0
1560,A-2221,FLOYD,12,CHRISAWN,14,2982243905,06/01/1940,W,*****,********,2982243905,06/01/1940,*,8,0
1560,A-2222,FLOYD,12,CHRISAWN,14,7743150139,12/24/1967,W,*****,********,7743150139,12/24/1967,*,8,0
1561,B-2223,FLOYD,12,CHRISAWN,14,7743150139,12/24/1967,W,*****,********,7743150139,12/24/1967,*,8,0
1561,B-2224,FLOYD,12,CHRISAWN,14,2007766290,,W,*****,********,2007766290,,*,8,0
1562,B-1213,JESSICA,28,RIEHM,2,1598880936,01/17/1909,W,*******,*****,**********,**/**/**09,*,24,1
1562,A-1214,JESSICA,28,RIEHM,2,1598880936,01/17/1990,W,*******,*****,**********,**/**/**90,*,24,1
1563,A-573,MARGARET,17,SEALS,1,7563689904,11/05/1927,W,********,****S,**********,**/**/****,*,3,1
1563,B-574,MARGARET,17,SEAL,1,7563689904,11/05/1927,W,********,****_,**********,**/**/****,*,3,1
1564,A-599,TIM,2,TABOR,7,7953930415,01/04/1969,W,***____,*****,**********,**/**/****,*,1,1
1564,B-600,TIMOTHY,20,TABOR,7,7953930415,01/04/1969,W,***OTHY,*****,**********,**/**/****,*,1,1
1565,B-673,YOUNG,1,HAROLD,1,9240772100,07/27/1968,B,YOUNG,HAROLD,**********,**/**/****,*,11,1
1565,A-674,HAROLD,18,YOUNG,41,9240772100,07/27/1968,B,HAROLD,YOUNG,**********,**/**/****,*,11,1
1566,A-1103,KRISTIN,6,HENSLEY,71,1500899653,02/07/1988,W,*******,HENSLEY,**********,**/**/****,*,3,1
1566,B-1104,KRISTIN,6,CHURCH,4,1500899653,02/07/1988,W,*******,CHURCH,**********,**/**/****,*,3,1
1567,B-3491,KATRINA,2,MCPETERS,6,1931775295,,U,*******,MCPETERS,1931775295,,U,9,0
1567,B-3492,KATRINA,2,GEORGE,4,2090327371,,W,*******,GEORGE,2090327371,,W,9,0
1568,B-291,JOSEPH,18,HOLLIS,2,3218234214,12/07/1943,W,******,******,**********,12/07/****,*,25,1
1568,A-292,JOSEPH,18,HOLLIS,2,3218234214,07/12/1943,W,******,******,**********,07/12/****,*,25,1
1569,B-3211,TOMMIE,5,FENDER,27,2424743175,03/29/1943,W,******,******,2424743175,03/**/**43,*,8,0
1569,B-3212,TOMMIE,5,FENDER,27,7522449850,12/29/1965,W,******,******,7522449850,12/**/**65,*,8,0
1570,B-2055,CYNTHIA,10,ALLEN,25,5173306774,03/10/1934,W,*******,*****,5173306774,03/10/1934,*,8,0
1570,B-2056,CYNTHIA,10,ALLEN,25,1093164314,11/05/1979,W,*******,*****,1093164314,11/05/1979,*,8,0
1571,A-2053,CYNTHIA,10,ALLEN,25,5173306774,03/10/1934,W,*******,*****,5173306774,03/10/1934,*,8,0
1571,A-2054,CYNTHIA,10,ALLEN,25,1093164314,11/05/1979,W,*******,*****,1093164314,11/05/1979,*,8,0
1572,A-1077,ROLAND,2,HEIDENFELDER,1,1484639440,09/21/1972,W,******,***********___*,**********,**/**/****,*,5,1
1572,B-1078,ROLAND,2,HEIDENFELDER JR,1,1484639440,09/21/1972,W,******,***********R J*,**********,**/**/****,*,5,1
1573,A-1595,SHAARONDA,6,BARNES,8,1649211595,07/24/1992,B,*********,******,1649211595,**/**/****,*,6,0
1573,A-1596,SHAARONDA,6,BARNES,8,1740472790,07/24/1992,B,*********,******,1740472790,**/**/****,*,6,0
1574,A-649,OCTIVIA,1,AUSTIN,25,8834481568,01/21/1933,W,***I***,******,**********,**/**/****,*,1,1
1574,B-650,OCTAVIA,1,AUSTIN,25,8834481568,01/21/1933,W,***A***,******,**********,**/**/****,*,1,1
1575,B-1663,MONA,2,FENDER,27,1275370167,10/14/1960,W,MONA,******,1275370167,10/14/1960,*,6,0
1575,B-1664,MORRISE,1,FENDER,27,1283010168,04/22/1961,W,MORRISE,******,1283010168,04/22/1961,*,6,0
1576,B-3113,SHARON,12,HONEYCUTT,37,4869356376,06/17/1965,W,******,*********,4869356376,*6/**/***5,*,8,0
1576,B-3114,SHARON,12,HONEYCUTT,37,1190835593,04/17/1969,W,******,*********,1190835593,*4/**/***9,*,8,0
1577,A-1225,ALENA,2,VETETO,1,1603080991,07/21/1976,W,*****,VETETO,**********,**/**/****,*,3,1
1577,B-1226,ALENA,2,GARASHI,1,1603080991,07/21/1976,W,*****,GARASHI,**********,**/**/****,*,3,1
1578,A-275,R,1,ROBINSON,131,2952463866,04/07/1977,W,*_____,********,**********,**/**/****,*,2,1
1578,B-276,RONNIE,11,ROBINSON,131,2952463866,04/07/1977,W,*ONNIE,********,**********,**/**/****,*,2,1
1579,B-1105,JUSTIN,4,BURKE,2,1501289658,08/14/1948,W,******,*****,**********,**/**/**48,*,24,1
1579,A-1106,JUSTIN,4,BURKE,2,1501289658,08/14/1984,W,******,*****,**********,**/**/**84,*,24,1
1580,B-381,LENA,4,ANGEL,7,4644826082,12/24/1952,W,****,*****,**********,**/**/**52,*,24,1
1580,A-382,LENA,4,ANGEL,7,4644826082,12/24/1925,W,****,*****,**********,**/**/**25,*,24,1
1581,B-3133,SHIRLEY,18,SMITH,28,6010317870,04/05/1944,W,*******,*****,6010317870,04/05/1944,*,8,0
1581,B-3134,SHIRLEY,18,SMITH,28,1759253036,09/12/1961,W,*******,*****,1759253036,09/12/1961,*,8,0
1582,B-3107,SARAH,10,BRADFORD,16,1749632910,07/15/1991,W,*****,********,1749632910,07/15/1991,*,8,0
1582,B-3108,SARAH,10,BRADFORD,16,1833724011,09/05/1946,W,*****,********,1833724011,09/05/1946,*,8,0
1583,A-3105,SARAH,10,BRADFORD,16,1749632910,07/15/1991,W,*****,********,1749632910,07/15/1991,*,8,0
1583,A-3106,SARAH,10,BRADFORD,16,1833724011,09/05/1946,W,*****,********,1833724011,09/05/1946,*,8,0
1584,A-1701,BOBBY,28,HENSLEY JR,3,4689886141,09/28/1962,W,*****,******* JR,4689886141,*9/28/****,*,7,0
1584,A-1702,BOBBY,28,HENSLEY,71,1603000990,02/05/1962,W,*****,*******___,1603000990,*2/05/****,*,7,0
1585,B-3385,COLLEEN,4,FUTRELL,1,1890844759,,W,*******,FUTRELL,1890844759,,*,9,0
1585,B-3386,COLLEEN,4,LOEHR,1,1954075587,,W,*******,LOEHR,1954075587,,*,9,0
1586,B-3525,MARIA,4,MCINTOSH,33,2063827024,,W,*****,MCINTOSH,2063827024,,W,9,0
1586,B-3526,MARIA,4,MARTINEZ,6,2100637506,,O,*****,MARTINEZ,2100637506,,O,9,0
1587,A-733,CRYSTAL,12,RIDDLE,46,9991483083,07/04/1978,W,*******,RIDDLE,**********,**/**/****,*,3,1
1587,B-734,CRYSTAL,12,WHITSON,38,9991483083,07/04/1978,W,*******,WHITSON,**********,**/**/****,*,3,1
1588,B-2977,RICHARD,30,DUNCAN,10,3480184557,04/04/1963,W,*******,******,3480184557,04/04/1963,*,8,0
1588,B-2978,RICHARD,30,DUNCAN,10,1990886069,,W,*******,******,1990886069,,*,8,0
1589,B-837,TIPHANY,2,BRANCH,7,1154335115,06/23/1928,W,*******,******,**********,**/**/**28,*,24,1
1589,A-838,TIPHANY,2,BRANCH,7,1154335115,06/23/1982,W,*******,******,**********,**/**/**82,*,24,1
1590,B-2739,MARY,77,BROWN,17,3065494014,07/20/1975,W,****,*****,3065494014,07/20/1975,*,8,0
1590,B-2740,MARY,77,BROWN,17,2058406953,,W,****,*****,2058406953,,*,8,0
1591,A-2737,MARY,77,BLEVINS,24,9683711268,05/19/1946,W,****,*******,9683711268,05/19/1946,*,8,0
1591,A-2738,MARY,77,BLEVINS,24,5280226914,01/09/1945,W,****,*******,5280226914,01/09/1945,*,8,0
1592,A-1307,VICTORIA,8,LETTERMAN,10,1692132157,07/25/1991,W,********,LETTERMAN,**********,**/**/****,*,3,1
1592,B-1308,VICTORIA,8,ROBINSON,131,1692132157,07/25/1991,W,********,ROBINSON,**********,**/**/****,*,3,1
1593,B-1161,MICHAEL,53,LEAHY,2,1553060336,,W,*******,*****,**********,,*,26,1
1593,A-1162,MICHAEL,53,LEAHY,2,1553060336,09/03/1940,W,*******,*****,**********,09/03/1940,*,26,1
1594,B-1045,DAWN,8,PARSONS,2,1435293902,08/28/1960,W,****,*******,1435293902,**/**/****,*,16,1
1594,A-1046,DAWN,8,PARSONS,2,1452939025,08/28/1960,W,****,*******,1452939025,**/**/****,*,16,1
1595,A-1327,ALLISON,4,HUSKINS,37,1707092353,02/24/1992,U,*******,HUSKINS,**********,**/**/****,U,29,1
1595,B-1328,ALLISON,4,BUCHANAN,45,1707092353,02/24/1992,W,*******,BUCHANAN,**********,**/**/****,W,29,1
1596,A-1043,MARY,77,MORROW,8,1452099014,09/22/1988,W,****,MORROW,**********,**/**/****,*,3,1
1596,B-1044,MARY,77,CHURCH,4,1452099014,09/22/1988,W,****,CHURCH,**********,**/**/****,*,3,1
1597,B-981,DONALD,29,THOMAS,44,1380080871,05/04/1963,W,******,******,******08**,**/**/****,*,18,1
1597,A-982,DONALD,29,THOMAS,44,1380088071,05/04/1963,W,******,******,******80**,**/**/****,*,18,1
1598,A-1617,ROGER,24,HYLEMON,8,2514103292,07/15/1963,W,*****,*******,2514103292,**/**/****,*,6,0
1598,A-1618,ROGER,24,HYLEMON,8,1719852520,07/15/1963,W,*****,*******,1719852520,**/**/****,*,6,0
1599,A-969,SAMUEL,4,MAREN,2,1344797609,02/03/1956,O,******,*****,**********,**/**/****,O,27,1
1599,B-970,SAMUEL,4,MAREN,2,1344797609,02/03/1956,W,******,*****,**********,**/**/****,W,27,1
1600,B-729,DAPHNE,2,HUGHES,62,9908242974,,W,******,******,**********,,*,26,1
1600,A-730,DAPHNE,2,HUGHES,62,9908242974,10/07/1977,W,******,******,**********,10/07/1977,*,26,1
1601,A-755,VICKIA,1,HONEYCUTT,37,1027863459,09/17/1965,W,****IA,*********,**********,**/**/****,*,1,1
1601,B-756,VICKY,2,HONEYCUTT,37,1027863459,09/17/1965,W,****Y_,*********,**********,**/**/****,*,1,1
1602,A-1433,JUANITA,4,SHEPERD,1,1778883293,10/18/1943,W,*******,****_***,**********,**/**/****,*,3,1
1602,B-1434,JUANITA,4,SHEPHERD,5,1778883293,10/18/1943,W,*******,****H***,**********,**/**/****,*,3,1
1603,A-237,JOAN,2,BUCKNER,19,2324703044,05/10/1949,W,****,BUCKNER,**********,**/**/****,*,3,1
1603,B-238,JOAN,2,SOUTHER,1,2324703044,05/10/1949,W,****,SOUTHER,**********,**/**/****,*,3,1
1604,B-235,BUCKNER,1,JESSIE,1,2323933043,07/19/1926,W,BUCKNER,JESSIE,**********,**/**/****,*,11,1
1604,A-236,JESSIE,5,BUCKNER,19,2323933043,07/19/1926,W,JESSIE,BUCKNER,**********,**/**/****,*,11,1
1605,B-757,ETHEL,2,HONEYCUTT,37,1028933473,08/05/1953,W,*****,*********,**********,**/**/***3,*,22,1
1605,A-758,ETHEL,2,HONEYCUTT,37,1028933473,08/05/1957,W,*****,*********,**********,**/**/***7,*,22,1
1606,A-991,MEGHAN,2,LUNDY-JONES,1,1395668275,02/15/1980,W,******,LUNDY-*****,**********,**/**/****,*,3,1
1606,B-992,MEGHAN,2,JONES,23,1395668275,02/15/1980,W,******,______*****,**********,**/**/****,*,3,1
1607,A-993,MICHEAL,1,PATE,4,1395738276,04/27/1984,W,****TX*,****,**********,**/**/****,*,1,1
1607,B-994,MICHAEL,53,PATE,4,1395738276,04/27/1984,W,****TX*,****,**********,**/**/****,*,1,1
1608,A-587,KEITH,7,ROBINSON,131,7755370155,07/31/1958,W,KEITH,********,**********,**/**/****,*,1,1
1608,B-588,GUY,1,ROBINSON,131,7755370155,07/31/1958,W,GUY,********,**********,**/**/****,*,1,1
1609,A-1529,CHRISTEL,2,THORNTON-HAMILTON,1,1846704181,03/22/1973,B,********,****NTO*-HAMIL***,**********,**/**/****,*,3,1
1609,B-1530,CHRISTEL,2,THORNTON,1,1846704181,03/22/1973,B,********,****___*______***,**********,**/**/****,*,3,1
1610,B-1789,ANGELA,16,LAWS,33,4875466384,02/16/1970,W,******,****,4875466384,02/16/1970,*,8,0
1610,B-1790,ANGELA,16,LAWS,33,1872664521,,W,******,****,1872664521,,*,8,0
1611,A-1791,ANGELA,16,MCDOWELL,6,8354870940,02/16/1968,W,******,********,8354870940,02/16/1968,*,8,0
1611,A-1792,ANGELA,16,MCDOWELL,6,1795383509,11/01/1974,W,******,********,1795383509,11/01/1974,*,8,0
1612,A-3241,WANDA,18,SMITH,28,2212432897,04/16/1953,W,*****,*****,2212432897,**/16/**53,*,8,0
1612,A-3242,WANDA,18,SMITH,28,1256366451,04/08/1946,W,*****,*****,1256366451,**/08/**46,*,8,0
1613,A-2663,LARRY,17,PETERSON,51,1210461585,03/25/1951,W,*****,********,1210461585,03/25/1951,*,8,0
1613,A-2664,LARRY,17,PETERSON,51,1540382017,08/14/1948,W,*****,********,1540382017,08/14/1948,*,8,0
1614,A-1259,ROBERT,71,MCMILLAN,1,1655091672,04/30/1952,W,******,******A*,**********,**/**/****,*,3,1
1614,B-1260,ROBERT,71,MCMILLON,1,1655091672,04/30/1952,W,******,******O*,**********,**/**/****,*,3,1
1615,B-2951,RAYMOND,6,FOX,72,1615982116,09/22/1971,W,*******,***,1615982116,09/22/1971,*,8,0
1615,B-2952,RAYMOND,6,FOX,72,1597810922,04/05/1942,W,*******,***,1597810922,04/05/1942,*,8,0
1616,A-2949,RAYMOND,6,FOX,72,1615982116,09/22/1971,W,*******,***,1615982116,09/22/1971,*,8,0
1616,A-2950,RAYMOND,6,FOX,72,1597810922,04/05/1942,W,*******,***,1597810922,04/05/1942,*,8,0
1617,A-3085,ROY,6,COOPER,24,1771022319,01/17/1935,W,***,******,1771022319,01/17/1935,*,8,0
1617,A-3086,ROY,6,COOPER,24,1019233346,10/11/1978,W,***,******,1019233346,10/11/1978,*,8,0
1618,A-2937,RANDY,12,BOONE,25,9409542321,08/10/1954,W,*****,*****,9409542321,08/10/1954,*,8,0
1618,A-2938,RANDY,12,BOONE,25,1023583403,09/01/1979,W,*****,*****,1023583403,09/01/1979,*,8,0
1619,B-827,MELODY,2,KARDULIS,6,1138984914,,W,******,********,**********,,*,26,1
1619,A-828,MELODY,2,KARDULIS,6,1138984914,10/03/1977,W,******,********,**********,10/03/1977,*,26,1
1620,A-2535,JONATHAN,15,BENNETT,18,1065893957,09/28/1979,W,********,*******,1065893957,09/28/1979,*,8,0
1620,A-2536,JONATHAN,15,BENNETT,18,1692202158,07/09/1981,W,********,*******,1692202158,07/09/1981,*,8,0
1621,B-2537,JONATHAN,15,BENNETT,18,1065893957,09/28/1979,W,********,*******,1065893957,09/28/1979,*,8,0
1621,B-2538,JONATHAN,15,BENNETT,18,1692202158,07/09/1981,W,********,*******,1692202158,07/09/1981,*,8,0
1622,B-3545,NAOMI,2,LAY,1,1957055626,,W,*****,LAY,1957055626,,W,9,0
1622,B-3546,NAOMI,2,STANTON-GULLAK,1,2071457124,,U,*****,STANTON-GULLAK,2071457124,,U,9,0
1623,B-1447,APRIL,4,BECK,2,1789423341,08/09/1981,W,*****,****,*******34*,**/**/****,*,18,1
1623,A-1448,APRIL,4,BECK,2,1789423431,08/09/1981,W,*****,****,*******43*,**/**/****,*,18,1
1624,A-787,MARYANN,2,BAKER-HAIRE,1,1079794139,11/15/1949,W,*******,BAKER-*****,**********,**/**/****,*,3,1
1624,B-788,MARYANN,2,HAIRE,1,1079794139,11/15/1949,W,*******,______*****,**********,**/**/****,*,3,1
1625,A-1029,CARLA,2,POWERS,2,1437058817,10/04/1944,W,*****,******,**********,**/**/****,W,27,1
1625,B-1030,CARLA,2,POWERS,2,1437058817,10/04/1944,U,*****,******,**********,**/**/****,U,27,1
1626,B-1027,EDNA,4,WOOD,4,1463828814,12/01/1961,W,****,****,**63******,**/**/****,*,18,1
1626,A-1028,EDNA,4,WOOD,4,1436828814,12/01/1961,W,****,****,**36******,**/**/****,*,18,1
1627,A-1185,KIM,2,RIDDLE,46,1577340654,10/02/1972,W,***,RIDDLE,**********,**/**/****,*,3,1
1627,B-1186,KIM,2,HENSLEY,71,1577340654,10/02/1972,W,***,HENSLEY,**********,**/**/****,*,3,1
1628,B-951,FRANKLIN,4,BANKS,33,1316842743,10/31/1972,W,********,*****,******27**,**/**/****,*,18,1
1628,A-952,FRANKLIN,4,BANKS,33,1316847243,10/31/1972,W,********,*****,******72**,**/**/****,*,18,1
1629,A-1945,BRIAN,15,WILSON,116,2134542795,02/25/1968,W,*****,******,2134542795,02/25/1968,*,8,0
1629,A-1946,BRIAN,15,WILSON,116,1343197588,08/07/1984,W,*****,******,1343197588,08/07/1984,*,8,0
1630,A-1303,JOSEPH,18,MCCURRY,43,1691132144,10/08/1978,U,******,*******,**********,**/**/****,U,27,1
1630,B-1304,JOSEPH,18,MCCURRY,43,1691132144,10/08/1978,W,******,*******,**********,**/**/****,W,27,1
1631,B-509,MARY,77,HOWELL,15,6676268742,12/12/1943,W,****,******,**********,**/12/****,*,23,1
1631,A-510,MARY,77,HOWELL,15,6676268742,12/21/1943,W,****,******,**********,**/21/****,*,23,1
1632,A-771,MELANIE,6,MCGALLIARD,2,1062073907,02/15/1981,B,*******,**********,**********,**/**/****,B,27,1
1632,B-772,MELANIE,6,MCGALLIARD,2,1062073907,02/15/1981,W,*******,**********,**********,**/**/****,W,27,1
1633,A-1301,BRANDI,14,ALLEN,25,1690602137,05/03/1989,W,******,ALLEN,**********,**/**/****,*,3,1
1633,B-1302,BRANDI,14,BURLESON,22,1690602137,05/03/1989,W,******,BURLESON,**********,**/**/****,*,3,1
1634,A-2829,MICHAEL,53,JOHNSON,35,1463241916,03/13/1947,W,*******,*******,1463241916,03/13/1947,*,8,0
1634,A-2830,MICHAEL,53,JOHNSON,35,8246430798,06/07/1971,W,*******,*******,8246430798,06/07/1971,*,8,0
1635,B-3543,MORRIS,5,HYLEMON,8,1872894524,,W,******,HYLEMON,1872894524,,*,9,0
1635,B-3544,MORRIS,5,THOMAS,44,2068637087,,W,******,THOMAS,2068637087,,*,9,0
1636,A-63,WADE,6,MILLER,32,1395818277,05/12/1951,W,****,******,1395818277,**/**/****,*,12,1
1636,A-64,WADE,6,MILLER,32,1606971042,05/12/1951,W,****,******,1606971042,**/**/****,*,12,1
1637,A-65,JESSE,2,BAILEY,12,1429798722,01/23/1965,W,*****,******,1429798722,**/**/****,*,12,1
1637,A-66,JESSE,2,BAILEY,12,1731762676,01/23/1965,W,*****,******,1731762676,**/**/****,*,12,1
1638,B-1359,DOUGLAS,4,EDWARDS,44,,07/20/1974,W,*******,*******,,**/**/****,*,19,1
1638,A-1360,DOUGLAS,4,EDWARDS,44,1728782637,07/20/1974,W,*******,*******,1728782637,**/**/****,*,19,1
1639,B-2869,PATRICIA,24,BOONE,25,6241728173,09/02/1955,W,********,*****,6241728173,09/02/1955,*,8,0
1639,B-2870,PATRICIA,24,BOONE,25,8702361395,12/08/1948,W,********,*****,8702361395,12/08/1948,*,8,0
1640,A-1175,EILEEN,2,WASHKO,1,1569170547,06/13/1972,W,******,WASHKO,**********,**/**/****,*,3,1
1640,B-1176,EILEEN,2,BLACK,3,1569170547,06/13/1972,W,******,BLACK,**********,**/**/****,*,3,1
1641,A-1361,AMBER,4,CHANDLER,14,1729012640,10/25/1993,W,*****,CHANDLER,**********,**/**/****,*,3,1
1641,B-1362,AMBER,4,BUCHANAN,45,1729012640,10/25/1993,W,*****,BUCHANAN,**********,**/**/****,*,3,1
1642,A-2865,PATRICIA,24,BENNETT,18,9622621260,05/29/1958,W,********,*******,9622621260,05/29/1958,*,8,0
1642,A-2866,PATRICIA,24,BENNETT,18,4454665833,01/07/1952,W,********,*******,4454665833,01/07/1952,*,8,0
1643,B-2867,PATRICIA,24,BENNETT,18,9622621260,05/29/1958,W,********,*******,9622621260,05/29/1958,*,8,0
1643,B-2868,PATRICIA,24,BENNETT,18,4454665833,01/07/1952,W,********,*******,4454665833,01/07/1952,*,8,0
1644,B-175,DIANA,9,HENSLEY,71,1573222060,11/01/1952,W,*****,*******,**********,**/**/***2,*,22,1
1644,A-176,DIANA,9,HENSLEY,71,1573222060,11/01/1951,W,*****,*******,**********,**/**/***1,*,22,1
1645,B-2455,JESSICA,28,PHILLIPS,22,1786673395,06/05/1994,W,*******,********,1786673395,06/05/1994,*,8,0
1645,B-2456,JESSICA,28,PHILLIPS,22,1829673958,02/27/1995,W,*******,********,1829673958,02/27/1995,*,8,0
1646,A-2453,JESSICA,28,PHILLIPS,22,1786673395,06/05/1994,W,*******,********,1786673395,06/05/1994,*,8,0
1646,A-2454,JESSICA,28,PHILLIPS,22,1829673958,02/27/1995,W,*******,********,1829673958,02/27/1995,*,8,0
1647,B-3253,WILLIAM,84,AUSTIN,25,6473128476,04/01/1967,W,*******,******___,6473128476,04/01/1967,*,8,0
1647,B-3254,WILLIAM,84,AUSTIN JR,1,1946745491,,W,*******,****** JR,1946745491,,*,8,0
1648,A-459,JERRI,1,MCDOWELL,6,5720877491,01/21/1939,W,JERRI,********,**********,**/**/****,*,1,1
1648,B-460,MARGARET,17,MCDOWELL,6,5720877491,01/21/1939,W,MARGARET,********,**********,**/**/****,*,1,1
1649,A-2861,PAMELA,6,LEDFORD,34,2360593091,05/04/1964,W,******,*******,2360593091,05/04/1964,*,8,0
1649,A-2862,PAMELA,6,LEDFORD,34,4631076064,10/31/1976,W,******,*******,4631076064,10/31/1976,*,8,0
1650,B-941,ARLISA,2,PERTILLER,2,1298747006,08/28/1958,B,******,*********,**********,**/**/**58,*,24,1
1650,A-942,ARLISA,2,PERTILLER,2,1298747006,08/28/1985,B,******,*********,**********,**/**/**85,*,24,1
1651,B-3441,HEATH,2,SMOAK,1,1996696145,,W,*****,SMOAK,1996696145,,*,9,0
1651,B-3442,HEATH,2,COHEN,1,2002346219,,W,*****,COHEN,2002346219,,*,9,0
1652,A-943,JULIE,6,ROBINSON,131,1299747019,12/27/1985,W,*****,ROBINSON,**********,**/**/****,*,3,1
1652,B-944,JULIE,6,PETERSON,51,1299747019,12/27/1985,W,*****,PETERSON,**********,**/**/****,*,3,1
1653,A-1703,CHARLES,61,HUGHES,62,5609377345,07/17/1946,W,*******,******,5609377345,*7/17/****,*,7,0
1653,A-1704,CHARLES,61,HUGHES,62,5610147346,01/21/1946,W,*******,******,5610147346,*1/21/****,*,7,0
1654,A-159,RONNIE,11,ROBINSON,131,1203591576,06/23/1974,W,******,********___,**********,**/**/****,*,5,1
1654,B-160,RONNIE,11,ROBINSON II,1,1203591576,06/23/1974,W,******,******** II,**********,**/**/****,*,5,1
1655,A-2631,KENNETH,32,THOMAS,44,9293462169,04/27/1963,W,*******,******,9293462169,04/27/1963,*,8,0
1655,A-2632,KENNETH,32,THOMAS,44,1649361597,05/09/1992,W,*******,******,1649361597,05/09/1992,*,8,0
1656,A-2281,GREGORY,9,TROUTMAN,4,7832500256,06/17/1960,W,*******,********,7832500256,06/17/1960,*,8,0
1656,A-2282,GREGORY,9,TROUTMAN,4,1740542791,05/09/1992,W,*******,********,1740542791,05/09/1992,*,8,0
1657,B-2283,GREGORY,9,TROUTMAN,4,7832500256,06/17/1960,W,*******,********,7832500256,06/17/1960,*,8,0
1657,B-2284,GREGORY,9,TROUTMAN,4,1740542791,05/09/1992,W,*******,********,1740542791,05/09/1992,*,8,0
1658,A-853,HEATHER,10,HUDGINS,17,1180455457,07/29/1981,W,*******,HUDGINS,**********,**/**/****,*,3,1
1658,B-854,HEATHER,10,NESS,1,1180455457,07/29/1981,W,*******,NESS,**********,**/**/****,*,3,1
1659,A-1351,KALIE,2,DAVIS,11,1719312513,11/30/1993,W,*****,DAVIS,**********,**/**/****,*,3,1
1659,B-1352,KALIE,2,OLLIS,2,1719312513,11/30/1993,W,*****,OLLIS,**********,**/**/****,*,3,1
1660,A-1353,CANDACE,4,RIDDLE,46,1719472515,02/02/1993,W,*******,RIDDLE,**********,**/**/****,*,3,1
1660,B-1354,CANDACE,4,GARLAND,22,1719472515,02/02/1993,W,*******,GARLAND,**********,**/**/****,*,3,1
1661,A-3199,TIMOTHY,20,HENSLEY,71,2482023250,07/05/1955,W,*******,*******,2482023250,07/05/1955,*,8,0
1661,A-3200,TIMOTHY,20,HENSLEY,71,1798513550,12/31/1995,W,*******,*******,1798513550,12/31/1995,*,8,0
1662,A-3203,TIMOTHY,20,HUGHES,62,1343277589,01/26/1969,W,*******,******,1343277589,0*/26/****,*,8,0
1662,A-3204,TIMOTHY,20,HUGHES,62,1695872206,11/05/1969,W,*******,******,1695872206,1*/05/****,*,8,0
1663,B-3201,TIMOTHY,20,HENSLEY,71,2482023250,07/05/1955,W,*******,*******,2482023250,07/05/1955,*,8,0
1663,B-3202,TIMOTHY,20,HENSLEY,71,1798513550,12/31/1995,W,*******,*******,1798513550,12/31/1995,*,8,0
1664,B-3205,TIMOTHY,20,HUGHES,62,1695872206,11/05/1969,W,*******,******,1695872206,11/05/1969,*,8,0
1664,B-3206,TIMOTHY,20,HUGHES,62,2081997262,,W,*******,******,2081997262,,*,8,0
1665,B-2437,JERRY,31,MCKINNEY,41,3373264417,06/06/1953,W,*****,********,3373264417,06/06/1953,*,8,0
1665,B-2438,JERRY,31,MCKINNEY,41,6835878951,01/03/1956,W,*****,********,6835878951,01/03/1956,*,8,0
1666,A-2439,JERRY,31,MILLER,32,9653932641,09/24/1964,W,*****,******,9653932641,09/24/1964,*,8,0
1666,A-2440,JERRY,31,MILLER,32,1053063789,10/16/1950,W,*****,******,1053063789,10/16/1950,*,8,0
1667,A-2087,DAVID,61,FRANKLIN,12,1448058961,06/13/1984,W,*****,********,***805**6*,06/13/1984,*,8,0
1667,A-2088,DAVID,61,FRANKLIN,12,1449578981,04/11/1947,W,*****,********,***957**8*,04/11/1947,*,8,0
1668,A-1985,CHARLES,61,HAMBY,2,4665446109,10/01/1949,W,*******,*****,4665446109,10/01/1949,*,8,0
1668,A-1986,CHARLES,61,HAMBY,2,1372677974,03/13/1985,W,*******,*****,1372677974,03/13/1985,*,8,0
1669,A-2605,KEITH,7,ROBINSON,131,7755370155,07/31/1958,W,*****,********,7755370155,07/31/1958,*,8,0
1669,A-2606,KEITH,7,ROBINSON,131,1854034277,01/29/1992,W,*****,********,1854034277,01/29/1992,*,8,0
1670,B-2013,CHRISTIAN,4,JOHNSON,35,1535800110,12/03/1961,W,*********,*******___,1535800110,12/03/1961,*,8,0
1670,B-2014,CHRISTIAN,4,JOHNSON JR,1,2100097499,,W,*********,******* JR,2100097499,,*,8,0
1671,B-1983,CHARLES,61,GILLEY,4,6528878549,01/29/1955,W,*******,******,6528878549,01/29/1955,*,8,0
1671,B-1984,CHARLES,61,GILLEY,4,1001053108,04/02/1979,W,*******,******,1001053108,04/02/1979,*,8,0
1672,A-1981,CHARLES,61,GILLEY,4,6528878549,01/29/1955,W,*******,******,6528878549,01/29/1955,*,8,0
1672,A-1982,CHARLES,61,GILLEY,4,1001053108,04/02/1979,W,*******,******,1001053108,04/02/1979,*,8,0
1673,A-219,VICKIE,4,STINSON,6,2126902785,03/13/1965,W,****IE,*******,**********,**/**/****,*,1,1
